ID_Hogar;P9030;P9010
72473001;3;1
72473011;2;1
72473021;2;1
72473031;2;1
72473041;2;1
72473071;2;1
72473091;2;1
72473101;2;1
72473111;3;1
72473111;3;1
72473121;2;1
72473141;1;1
72473171;2;1
72473191;2;2
72473201;3;2
72473221;3;1
72473231;2;1
72473241;1;1
72473281;2;1
72473291;2;1
72473311;2;1
72473321;2;1
72473331;2;1
72473351;2;1
72473381;2;1
72473391;3;1
72473411;3;2
72473421;3;1
72473441;3;1
72473451;3;1
72473461;3;1
72473471;2;1
72473511;2;1
72473521;1;1
72473531;2;1
72473541;2;1
72473551;3;1
72473561;2;1
72473561;1;1
72473571;2;1
72473581;2;1
72473591;1;1
72473601;2;1
72473611;2;2
72473631;3;1
72473661;3;2
72473671;2;1
72473691;2;2
72473711;3;1
72473721;2;1
72473731;3;2
72473741;2;1
72473751;3;2
72473761;2;2
72473771;2;1
72473781;2;2
72473791;3;2
72473801;3;2
72473821;2;2
72473831;2;2
72473851;2;1
72473861;2;2
72473881;2;1
72473891;3;1
72473901;2;1
72473911;2;1
72473921;2;1
72473931;2;1
72473941;2;1
72473951;2;1
72473971;2;1
72473981;2;1
72473991;1;1
72474021;2;2
72474031;2;1
72474041;3;2
72474051;1;1
72474061;2;1
72474081;2;1
72474091;3;2
72474111;3;2
72474121;4;2
72474131;4;2
72474141;3;2
72474151;2;1
72474161;3;2
72474171;2;1
72474181;2;1
72474221;2;1
72474231;2;1
72474241;2;1
72474251;2;1
72474271;3;2
72474281;2;1
72474291;2;1
72474301;3;2
72474321;4;1
72474331;3;1
72474341;2;1
72474351;2;1
72474361;2;1
72474371;4;1
72474381;3;1
72474391;3;1
72474401;3;1
72474421;3;1
72474431;3;1
72474441;3;1
72474461;4;2
72474491;2;1
72474501;2;2
72474511;2;2
72474521;2;1
72474531;3;1
72474551;2;2
72474561;2;1
72474571;2;1
72474581;3;1
72474591;3;1
72474601;3;1
72474611;2;1
72474621;2;1
72474631;2;1
72474641;3;1
72474661;3;1
72474671;2;1
72474681;3;2
72474691;3;1
72474701;3;1
72474711;2;1
72474721;2;1
72474731;4;1
72474741;3;1
72474761;2;1
72474781;2;1
72474801;2;1
72474811;2;1
72474821;2;1
72474831;2;1
72474841;2;2
72474851;3;1
72474871;2;1
72474891;2;1
72474901;3;1
72474911;2;1
72474921;2;1
72474931;2;1
72474941;2;1
72474951;2;1
72474961;2;1
72474971;2;2
72474981;2;1
72475001;2;1
72475011;3;1
72475021;3;1
72475031;2;1
72475041;2;1
72475051;2;1
72475061;2;1
72475071;2;2
72475081;2;2
72475091;2;1
72475101;2;1
72475121;2;1
72475131;3;1
72475141;2;1
72475151;1;1
72475161;3;1
72475171;2;1
72475181;3;1
72475191;2;1
72475201;3;1
72475221;2;1
72475241;2;1
72475251;3;1
72475261;2;1
72475271;2;1
72475281;2;1
72475301;2;1
72475311;2;1
72475321;3;1
72475331;3;1
72475341;2;1
72475351;3;1
72475361;2;1
72475381;2;2
72475401;2;1
72475411;2;1
72475421;2;1
72475441;2;1
72475451;2;1
72475461;2;1
72475481;2;1
72475491;2;1
72475501;2;1
72475511;2;2
72475521;2;2
72475531;2;1
72475561;2;1
72475581;2;1
72475601;2;1
72475651;2;1
72475661;2;1
72475671;2;1
72475691;2;1
72475701;2;1
72475711;2;1
72475721;2;1
72475731;2;1
72475741;2;1
72475751;4;2
72475761;2;1
72475771;2;1
72475781;2;1
72475791;2;1
72475801;2;1
72475811;2;1
72475821;2;1
72475831;2;1
72475841;2;1
72475851;2;1
72475861;2;1
72475871;2;1
72475881;2;1
72475901;2;1
72476001;2;1
72476051;3;2
72476131;2;2
72476151;2;1
72476161;2;2
72476171;2;2
72476211;2;2
72476261;1;1
72476281;3;2
72476311;2;2
72476321;2;2
72476351;3;2
72476371;3;1
72476381;2;1
72476391;3;1
72476411;2;1
72476421;2;1
72476431;3;1
72476441;3;1
72476451;3;1
72476461;2;1
72476471;2;1
72476481;2;1
72476491;2;1
72476511;3;1
72476521;2;1
72476531;2;2
72476561;2;1
72476571;3;1
72476581;2;1
72476591;2;1
72476601;3;1
72476621;2;1
72476651;2;1
72476661;3;2
72476671;2;1
72476681;3;1
72476701;2;1
72476711;2;1
72476721;1;1
72476731;3;1
72476751;3;1
72476771;3;1
72476781;3;1
72476791;2;1
72476801;2;1
72476811;2;1
72476831;2;1
72476841;2;1
72476851;2;1
72476861;3;1
72476881;2;1
72476891;3;1
72476911;1;1
72476921;2;1
72476931;2;1
72476941;3;1
72476951;2;1
72476961;2;1
72476971;3;1
72476981;2;1
72476991;3;1
72477001;2;1
72477011;1;1
72477021;3;1
72477031;2;1
72477041;3;1
72477051;2;1
72477061;2;1
72477071;2;1
72477081;3;1
72477091;3;1
72477101;3;1
72477111;3;1
72477121;2;2
72477131;2;1
72477141;3;1
72477151;3;1
72477161;3;1
72477171;4;1
72477181;2;2
72477191;3;1
72477201;2;1
72477211;3;1
72477221;3;2
72477231;2;1
72477251;3;2
72477261;3;1
72477271;3;1
72477281;2;1
72477291;3;1
72477301;2;1
72477301;2;1
72477311;2;1
72477321;3;1
72477331;1;1
72477341;2;1
72477351;3;1
72477361;2;1
72477391;4;1
72477401;3;1
72477411;3;1
72477421;3;1
72477431;4;1
72477441;3;1
72477451;3;1
72477461;2;1
72477471;2;1
72477471;2;1
72477481;2;1
72477491;2;1
72477501;3;1
72477511;2;1
72477521;1;1
72477531;2;2
72477541;2;1
72477551;2;1
72477561;1;1
72477571;2;1
72477581;2;1
72477591;2;2
72477601;2;1
72477621;3;1
72477631;3;2
72477691;3;2
72477701;2;2
72477711;3;2
72477721;2;1
72477731;2;1
72477741;2;1
72477751;3;1
72477771;3;1
72477781;2;2
72477791;1;1
72477811;3;2
72477821;2;1
72477841;2;1
72477851;3;1
72477861;3;1
72477871;2;1
72477881;2;1
72477901;3;1
72477921;3;2
72477931;3;1
72477941;3;1
72477951;3;1
72477961;2;1
72477971;2;1
72477991;3;2
72478001;2;1
72478021;3;2
72478041;2;1
72478061;2;2
72478071;3;1
72478081;2;1
72478091;3;1
72478101;2;1
72478111;1;1
72478121;3;2
72478131;1;1
72478141;2;1
72478151;2;1
72478161;3;1
72478161;3;1
72478171;2;2
72478181;2;1
72478191;2;1
72478201;3;2
72478211;2;1
72478221;2;1
72478231;3;1
72478241;3;1
72478251;2;1
72478261;3;1
72478271;3;1
72478281;2;1
72478291;2;1
72478301;2;1
72478311;2;1
72478321;2;1
72478331;2;1
72478341;3;1
72478351;2;1
72478361;2;1
72478371;3;1
72478381;2;1
72478401;3;1
72478411;3;1
72478421;4;1
72478431;3;1
72478441;3;1
72478451;3;1
72478461;2;1
72478471;3;1
72478481;2;1
72478491;2;1
72478501;2;1
72478511;2;1
72478521;2;1
72478541;3;1
72478551;2;1
72478561;3;1
72478581;3;1
72478591;3;1
72478601;2;1
72478611;2;1
72478621;3;1
72478621;2;1
72478631;2;1
72478641;2;1
72478651;2;1
72478661;3;1
72478671;2;1
72478691;2;1
72478701;2;1
72478711;2;1
72478721;2;1
72478731;3;1
72478741;2;1
72478751;2;1
72478761;2;2
72478771;2;2
72478781;2;2
72478791;2;1
72478801;2;1
72478821;2;1
72478831;2;1
72478841;3;2
72478851;2;1
72478861;4;1
72478871;2;1
72478881;2;1
72478891;3;1
72478901;3;1
72478911;3;1
72478921;2;1
72478931;3;1
72478941;3;1
72478951;2;1
72478961;3;1
72478971;2;1
72478981;3;1
72478991;1;1
72479001;3;1
72479011;2;1
72479031;3;1
72479041;3;2
72479051;1;1
72479061;2;1
72479071;2;1
72479081;2;1
72479091;2;1
72479101;2;1
72479111;2;1
72479121;4;2
72479131;2;1
72479141;2;1
72479151;4;1
72479171;2;1
72479181;2;1
72479191;2;1
72479201;2;2
72479211;2;1
72479221;4;2
72479231;2;1
72479241;3;2
72479251;2;1
72479261;2;1
72479271;2;1
72479281;2;1
72479291;2;1
72479301;3;1
72479311;2;1
72479321;2;1
72479331;2;2
72479341;2;1
72479351;2;1
72479361;3;1
72479371;3;1
72479381;2;1
72479391;2;1
72479401;2;1
72479421;3;1
72479431;2;1
72479441;2;1
72479451;2;1
72479471;2;1
72479481;2;1
72479491;2;1
72479501;2;1
72479511;2;1
72479521;2;1
72479531;2;1
72479541;2;1
72479551;2;1
72479561;2;1
72479571;3;1
72479581;2;1
72479591;2;1
72479601;2;1
72479611;2;1
72479621;2;1
72479631;2;2
72479651;2;1
72479661;2;1
72479671;2;1
72479681;3;1
72479691;2;1
72479701;2;1
72479711;3;1
72479731;1;1
72479741;2;2
72479751;3;1
72479761;2;2
72479771;3;1
72479781;3;1
72479791;2;2
72479801;2;1
72479811;3;1
72479821;2;2
72479831;2;1
72479841;2;1
72479851;3;2
72479851;3;1
72479861;3;1
72479871;3;1
72479891;2;1
72479901;3;2
72479911;2;1
72479921;3;1
72479931;2;1
72479941;2;1
72479951;2;1
72479961;2;1
72479971;2;1
72479981;2;1
72480001;2;1
72480011;2;1
72480021;2;2
72480031;2;1
72480041;3;2
72480051;2;1
72480061;2;1
72480071;2;2
72480081;3;2
72480091;4;2
72480101;2;1
72480111;2;1
72480121;2;2
72480131;2;1
72480141;3;2
72480171;2;1
72480181;3;1
72480191;2;1
72480201;2;1
72480211;2;1
72480221;2;1
72480231;2;1
72480241;3;1
72480251;2;1
72480261;2;1
72480271;1;1
72480301;3;1
72480321;2;1
72480331;2;1
72480341;2;1
72480351;3;1
72480361;2;1
72480371;2;1
72480381;2;1
72480391;2;1
72480401;2;1
72480431;2;1
72480431;2;1
72480441;2;1
72480461;2;1
72480481;3;1
72480491;2;1
72480501;1;1
72480551;2;1
72480561;2;1
72480581;2;1
72480631;2;1
72480641;2;1
72480651;2;1
72480651;2;1
72480661;2;1
72480671;2;1
72480681;4;1
72480691;2;1
72480711;2;1
72480721;2;2
72480731;2;1
72480741;2;2
72480751;2;2
72480771;2;1
72480801;2;1
72480821;2;1
72480831;2;1
72480841;2;1
72480851;2;1
72480861;2;1
72480871;2;1
72480881;2;1
72480901;2;1
72480921;2;1
72480941;2;1
72480951;2;1
72480961;2;1
72480971;2;1
72480981;3;1
72481011;2;1
72481031;2;1
72481051;3;1
72481071;3;1
72481081;2;1
72481101;2;1
72481111;3;1
72481121;2;1
72481141;2;1
72481151;3;2
72481161;1;1
72481171;2;1
72481201;2;1
72481211;1;1
72481221;3;2
72481231;2;1
72481241;2;1
72481241;2;1
72481251;2;1
72481261;2;1
72481271;2;1
72481281;2;1
72481291;3;1
72481301;2;2
72481311;2;1
72481321;2;2
72481341;2;1
