;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
0;7247302-1;724730251;7;6;2;2;1;1;;1;1;4;5;;;;;;1;;1;;2.0;694500;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
1;7247303-1;724730341;10;6;2;1;1;1;7;1;1;1;30;;1;;;;;;;;1.0;265083.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
2;7247304-1;724730431;8;6;1;1;3;1;;1;1;2;15;;;;;;;;1;;1.0;300000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
3;7247307-1;724730721;7;6;2;1;3;1;;1;1;1;10;;;;;;;;1;;1.0;759078.5;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
4;7247320-1;724732051;6;6;1;1;3;1;;1;1;4;15;;;;;;;1;1;;2.0;954500;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
5;7247331-1;724733131;7;6;1;1;3;1;;1;1;4;10;;;;;;;1;1;;2.0;600000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
6;7247332-1;724733231;8;6;1;1;1;1;;1;1;;;;;;1;;;1;1;;3.0;385083.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;18.0;18;36.0
7;7247333-1;724733331;9;6;2;1;1;1;;1;1;;;;;;1;;;;1;;2.0;250000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
8;7247333-1;724733341;6;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;250000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
9;7247338-1;724733831;9;1;2;1;3;1;;1;1;;;;1;;;;1;1;1;;4.0;328055.555555556;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;22.0;27;49.0
10;7247341-1;724734131;8;6;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;253333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
11;7247345-1;724734531;12;6;2;1;1;1;;1;1;3;10;;;;;;1;;1;;2.0;91166.6666666667;5.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
12;7247351-1;724735141;10;6;1;1;1;1;;1;1;4;10;72;;;;;1;1;1;;3.0;400000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;62.0;18.0;27;45.0
13;7247353-1;724735331;8;6;1;1;1;1;;1;1;;;60;;;;;;1;1;;2.0;1321666.66666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;52.0;13.0;27;40.0
