ID_Persona;P6160;NIVEL_DE_EDUCACION
724730011;1;3
724730021;1;3
724730031;1;8
724730111;1;4
724730121;1;5
724730211;1;5
724730221;1;4
724730231;1;6
724730241;1;5
724730251;2;3
724730261;1;1
724730311;1;5
724730321;1;5
724730331;1;5
724730341;1;5
724730411;1;5
724730421;1;5
724730431;1;5
724730711;1;6
724730721;1;6
724730911;1;6
724730921;1;6
724731011;1;5
724731021;1;6
724731031;1;7
724731041;1;8
724731111;1;4
724731121;1;6
724731131;1;5
724731141;1;5
724731112;1;5
724731122;1;5
724731211;1;5
724731221;1;8
724731241;1;4
724731251;1;3
724731261;1;3
724731271;1;5
724731411;1;8
724731421;1;8
724731711;1;8
724731911;1;3
724731921;1;4
724731931;1;6
724731941;1;5
724731951;1;3
724732011;1;6
724732021;1;6
724732031;1;6
724732041;1;7
724732051;1;7
724732061;1;8
724732211;1;6
724732221;1;5
724732231;1;4
724732311;2;3
724732321;1;6
724732331;1;5
724732341;1;6
724732411;1;5
724732421;1;6
724732431;1;5
724732441;1;8
724732811;1;5
724732821;1;4
724732831;1;5
724732841;1;5
724732911;1;6
724732921;2;1
724732931;1;8
724732941;1;6
724733111;1;4
724733121;1;6
724733131;1;6
724733211;1;7
724733221;1;7
724733231;1;5
724733241;1;3
724733311;1;5
724733321;1;6
724733331;1;5
724733341;1;4
724733511;1;3
724733521;1;3
724733531;1;8
724733811;1;3
724733821;1;5
724733831;1;4
724733911;1;4
724733921;1;5
724733931;1;5
724733941;1;5
724733951;1;5
724734111;1;6
724734121;1;5
724734131;1;5
724734211;1;6
724734221;1;5
724734231;1;5
724734241;1;6
724734251;1;7
724734411;1;4
724734421;1;3
724734431;2;3
724734441;1;4
724734511;1;4
724734521;1;5
724734531;1;4
724734541;1;4
724734611;1;5
724734711;1;3
724735111;1;5
724735121;1;5
724735131;1;6
724735141;1;7
724735211;1;8
724735221;1;5
724735311;1;5
724735321;1;6
724735331;1;5
724735411;1;5
724735421;1;5
724735431;1;5
724735441;1;5
724735511;1;5
724735521;1;6
724735531;1;5
724735541;1;3
724735611;1;5
724735621;1;5
724735612;1;5
724735632;1;8
724735711;1;5
724735721;1;8
724735731;1;8
724735811;1;8
724735821;1;9
724735831;1;8
724735841;1;5
724735911;1;3
724735921;1;5
724735931;1;6
724735941;1;7
724736011;1;8
724736021;1;8
724736031;1;6
724736041;1;5
724736111;1;4
724736121;1;5
724736131;1;5
724736311;1;5
724736321;1;5
724736331;2;4
724736611;1;3
724736621;1;3
724736631;1;3
724736711;1;4
724736721;1;5
724736731;1;5
724736741;1;6
724736751;1;5
724736911;1;4
724736921;1;5
724736931;1;5
724737111;1;5
724737121;1;4
724737141;1;5
724737211;1;5
724737221;1;5
724737231;1;5
724737251;1;3
724737311;1;4
724737321;1;7
724737411;1;5
724737421;1;5
724737511;1;6
724737521;1;6
724737531;1;4
724737541;2;2
724737551;1;1
724737611;1;6
724737621;1;5
724737711;1;4
724737721;1;4
724737731;1;5
724737811;1;5
724737841;1;5
724737911;1;3
724737921;1;3
724737931;1;4
724737941;1;5
724737951;1;4
724738011;1;5
724738021;1;5
724738031;1;4
724738041;1;4
724738211;1;4
724738221;1;4
724738311;1;6
724738321;2;5
724738331;1;5
724738511;1;5
724738521;1;6
724738531;1;6
724738611;1;6
724738621;1;8
724738631;1;6
724738641;2;5
724738811;1;4
724738821;1;5
724738911;1;7
724738921;1;5
724739011;1;5
724739021;1;5
724739031;1;4
724739111;1;3
724739121;1;3
724739131;1;3
724739211;1;3
724739221;1;3
724739231;1;8
724739241;1;8
724739311;1;8
724739321;1;6
724739331;1;4
724739411;1;3
724739511;1;4
724739521;1;3
724739711;1;4
724739721;1;4
724739731;1;5
724739811;1;6
724739821;1;8
724739831;2;3
724739911;1;8
724739921;1;5
724740211;1;3
724740221;1;5
724740231;1;5
724740241;1;5
724740311;1;6
724740321;1;6
724740331;1;5
724740411;1;4
724740421;1;4
724740431;1;6
724740441;1;7
724740511;1;5
724740521;1;8
724740611;1;3
724740621;1;5
724740811;1;3
724740821;1;4
724740831;1;4
724740841;1;4
724740911;1;5
724740921;1;5
724741111;1;5
724741121;1;5
724741211;2;1
724741221;2;1
724741231;1;4
724741311;1;5
724741321;1;3
724741411;1;4
724741511;1;3
724741611;1;3
724741621;1;3
724741631;1;3
724741641;1;4
724741711;1;5
724741721;1;5
724741731;1;5
724741811;1;5
724741821;1;5
724741831;1;5
724742211;1;6
724742221;1;5
724742231;1;4
724742311;1;3
724742321;1;5
724742331;1;5
724742341;1;5
724742411;1;5
724742421;1;3
724742431;1;3
724742511;1;3
724742521;1;3
724742711;1;3
724742811;1;4
724742821;1;4
724742911;1;3
724742921;1;3
724742931;1;6
724742941;1;6
724743011;2;3
724743211;2;1
724743221;1;5
724743231;1;5
724743241;1;5
724743311;1;1
724743321;1;4
724743331;1;4
724743341;1;4
724743351;1;4
724743361;1;4
724743371;1;4
724743411;1;5
724743421;1;5
724743511;1;5
724743521;1;5
724743611;1;4
724743621;1;4
724743631;1;4
724743641;1;4
724743711;1;5
724743721;1;4
724743811;1;4
724743821;1;5
724743911;1;3
724743921;1;4
724743931;1;4
724744011;1;4
724744021;1;4
724744031;1;4
724744211;1;4
724744221;1;5
724744231;1;5
724744241;1;5
724744311;1;6
724744321;1;5
724744411;1;4
724744421;1;5
724744431;1;3
724744611;1;8
724744621;1;7
724744911;1;7
724744921;1;5
724745011;1;5
724745021;1;8
724745111;1;7
724745121;1;6
724745131;1;5
724745141;1;4
724745211;1;4
724745221;1;5
724745231;1;4
724745251;1;3
724745261;1;3
724745311;1;5
724745511;1;4
724745521;1;5
724745611;1;8
724745621;1;8
724745711;1;8
724745721;1;9
724745811;2;1
724745821;1;3
724745831;1;5
724745841;1;6
724745911;1;4
724745921;1;4
724746011;1;5
724746111;1;5
724746121;1;6
724746131;1;6
724746141;2;7
724746211;1;8
724746221;1;9
724746251;1;7
724746311;1;5
724746321;1;4
724746331;1;4
724746341;1;3
724746411;1;3
724746421;1;6
724746431;1;5
724746441;1;4
724746451;1;3
724746611;1;3
724746621;1;2
724746711;2;1
724746721;2;1
724746731;1;3
724746811;1;6
724746821;1;5
724746831;1;5
724746841;1;6
724746851;1;6
724746911;1;3
724746921;1;8
724746931;1;7
724747011;1;8
724747021;1;8
724747031;1;6
724747041;1;4
724747051;1;3
724747061;1;5
724747071;1;5
724747081;1;5
724747111;1;5
724747121;1;3
724747131;1;8
724747141;1;8
724747151;1;6
724747161;1;5
724747211;1;3
724747221;1;6
724747231;1;3
724747311;2;1
724747321;2;1
724747331;2;1
724747341;1;3
724747411;1;5
724747611;1;6
724747621;1;6
724747631;1;5
724747641;1;4
724747811;1;3
724748011;1;4
724748021;1;5
724748111;1;5
724748211;1;5
724748311;1;4
724748321;1;5
724748411;1;6
724748421;1;6
724748431;2;7
724748511;1;8
724748711;1;5
724748721;1;6
724748731;2;4
724748741;1;3
724748911;2;1
724748921;2;1
724749011;1;2
724749021;1;3
724749031;1;4
724749111;1;5
724749121;1;8
724749131;1;7
724749141;1;6
724749211;1;5
724749311;1;3
724749321;2;1
724749331;2;1
724749341;1;5
724749351;1;5
724749411;1;5
724749421;1;4
724749431;1;3
724749511;1;3
724749521;1;5
724749531;1;5
724749541;1;7
724749551;1;6
724749561;1;5
724749571;1;4
724749611;1;4
724749711;1;5
724749721;1;4
724749731;1;3
724749751;1;3
724749811;1;5
724749821;1;5
724749831;2;5
724750011;1;5
724750021;2;3
724750031;1;5
724750111;1;5
724750121;1;3
724750131;1;2
724750141;2;1
724750151;1;5
724750161;1;5
724750171;2;5
724750211;1;6
724750221;1;8
724750231;1;6
724750311;1;4
724750321;1;5
724750331;2;3
724750341;1;3
724750351;1;3
724750411;1;5
724750421;1;3
724750431;1;5
724750441;1;5
724750451;1;4
724750461;1;3
724750511;1;3
724750521;1;2
724750531;1;2
724750541;1;1
724750611;2;1
724750621;1;4
724750711;1;4
724750721;1;4
724750811;1;4
724750821;1;3
724750911;1;3
724750921;1;3
724750931;1;7
724750941;1;6
724750961;1;6
724750971;1;5
724751011;1;4
724751021;1;7
724751031;1;1
724751041;1;2
724751051;1;3
724751211;1;5
724751221;1;5
724751231;1;6
724751311;1;8
724751321;1;5
724751331;1;8
724751411;1;4
724751421;1;6
724751511;1;5
724751521;1;5
724751531;1;6
724751541;1;7
724751611;1;8
724751621;1;5
724751711;1;4
724751721;1;3
724751731;1;3
724751811;1;4
724751911;1;3
724751921;1;5
724751931;1;3
724751941;1;2
724752011;2;1
724752021;1;4
724752031;1;8
724752211;1;4
724752221;1;5
724752411;1;6
724752511;1;3
724752521;1;2
724752531;2;1
724752611;1;3
724752621;1;5
724752711;1;8
724752721;1;6
724752731;1;5
724752741;1;5
724752811;1;5
724752821;1;7
724753011;1;5
724753021;1;8
724753031;1;5
724753111;1;6
724753121;1;6
724753211;1;7
724753221;1;7
724753231;1;6
724753311;1;5
724753321;1;4
724753331;1;5
724753411;1;6
724753421;1;6
724753431;1;4
724753511;1;3
724753521;1;3
724753531;1;5
724753541;1;3
724753611;1;7
724753621;1;7
724753631;1;5
724753811;1;3
724753821;1;8
724753831;1;7
724754011;1;6
724754021;1;5
724754031;1;4
724754111;1;3
724754121;1;3
724754211;1;5
724754221;1;5
724754231;1;5
724754411;1;3
724754421;1;6
724754511;1;8
724754521;1;5
724754611;1;3
724754621;1;3
