ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
724730011;3;2;8;2;5;5;8;6;7;1920833,33333333;640277,777777778;3
724730021;3;1;7;2;5;5;8;6;8;1920833,33333333;640277,777777778;3
724730031;8;1;10;4;5;6;10;4;9;1920833,33333333;640277,777777778;3
724730111;4;1;7;6;6;7;10;0;4;650000,0;325000,0;2
724730121;5;2;7;6;6;10;10;0;10;650000,0;325000,0;2
724730261;1;2;1;3;6;99;4;4;5;4167000,0;694500,0;2
724731011;5;1;9;6;6;5;7;6;6;4476666,66666667;1119166,66666667;2
724731021;6;2;3;6;6;5;10;0;7;4476666,66666667;1119166,66666667;2
724731111;4;1;4;3;5;5;10;9;10;1240000,0;310000,0;3
724731111;4;1;4;3;5;5;10;9;10;1841666,66666667;920833,333333333;3
724731211;5;2;9;4;6;8;8;7;9;1844166,66666667;263452,380952381;2
724731251;3;2;5;5;6;5;5;2;7;1844166,66666667;263452,380952381;2
724731261;3;1;6;5;6;7;7;7;7;1844166,66666667;263452,380952381;2
724731271;5;1;8;3;6;9;8;4;8;1844166,66666667;263452,380952381;2
724732311;3;2;4;3;6;5;7;0;7;2863333,33333333;715833,333333333;2
724732321;6;1;6;5;6;4;8;0;7;2863333,33333333;715833,333333333;2
724732411;5;1;10;4;6;99;5;0;10;2961971,0;740492,75;1
724732811;5;1;5;6;6;0;7;0;5;915833,333333333;228958,333333333;2
724732821;4;2;10;6;1;2;7;6;8;915833,333333333;228958,333333333;2
724732911;6;2;6;4;6;5;6;5;6;1097020,66666667;274255,166666667;2
724733511;3;1;8;6;6;7;9;5;10;650000,0;216666,666666667;2
724733521;3;2;10;6;6;7;6;4;9;650000,0;216666,666666667;2
724734441;4;1;9;3;6;99;6;0;7;400000,0;100000,0;3
724735531;5;1;7;5;6;99;7;0;7;1700000,0;425000,0;3
724735611;5;2;5;3;6;99;6;3;6;1002500,0;334166,666666667;2
724735611;5;2;5;3;6;99;6;3;6;1557322,33333333;519107,444444444;2
724736911;4;1;9;4;6;9;5;9;9;2303333,33333333;575833,333333333;2
724737551;1;1;3;3;6;7;7;3;7;4666666,66666667;933333,333333333;3
724737711;4;1;7;6;6;6;6;8;7;793333,333333333;264444,444444444;2
724737721;4;2;8;6;6;8;7;6;7;793333,333333333;264444,444444444;2
724737911;3;1;4;3;6;4;4;6;3;1927500,0;321250,0;3
724738211;4;1;7;2;6;6;6;8;4;816666,666666667;408333,333333333;2
724738221;4;2;6;2;6;8;6;6;5;816666,666666667;408333,333333333;2
724738811;4;2;6;3;6;6;7;7;6;572083,333333333;286041,666666667;2
724738821;5;2;8;5;6;5;8;1;8;572083,333333333;286041,666666667;2
724739111;3;1;8;2;6;8;8;8;9;1380000,0;460000,0;2
724739121;3;2;8;2;6;7;8;8;10;1380000,0;460000,0;2
724739211;3;1;6;2;5;6;7;8;8;2555000,0;638750,0;2
724739221;3;2;7;2;5;8;8;8;8;2555000,0;638750,0;2
724739411;3;1;8;5;6;5;7;6;8;729166,666666667;729166,666666667;2
724740211;3;2;6;3;6;7;6;6;6;763333,333333333;190833,333333333;2
724742311;3;2;7;4;6;7;7;5;8;600000,0;150000,0;2
724742511;3;1;7;2;6;7;8;8;8;579166,666666667;289583,333333333;2
724742521;3;2;8;2;6;7;8;8;8;579166,666666667;289583,333333333;2
